,content,Latitude,Longitude,polarity,Topic
15287,#beard #growing #nopatiencenogain @ Nueva Segovia ,40.93022041,-4.09968437,0,otros
15288,Tengo a las mejores. No me falteis nunca. Os amo reinnas  Por una historia sin final.… ,40.2667,-4.46667,1,otros
15289,Los mejores compas del lab!! #apesardelosmegalios… ,40.4,-3.68333,1,otros
15290,"Peek a boo! 

Un juego divertido para bebés desde los 8 meses para hacer en casa! 

Esconderse… ",40.4209518,-3.68502,0,otros
15291,La mente es como un ... @ La Chamartina ,40.46112410000001,-3.6865341,0,otros
15292,"Horas de Rajoy, terror muerte lenta desasosiego cansancio n!! Sacarme de aquí!!! ",40.43318958,-3.67242283,0,otros
15293,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A2 (pk 19 al 24 decreciente) TORREJON DE ARDOZ #DGTMadrid #DGT ,40.46159744,-3.4952457,1,trafico
15294,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 7 al 4 creciente) MADRID #DGTMadrid #DGT ,40.45834351,-3.6178968,0,trafico
15295,Fotón en plena #GranVia en #Madrid con la #FTOfamily #FTO Foto de @gabofto con @guidofto… ,40.42228661,-3.7089737,0,otros
15296,Veganfood @ Facultad De Trabajo Social - Campus Somosaguas ,40.43085933,-3.78931537,0,otros
15297,#Stigmabase | ES :  ¿Existe relación entre el VIH y el Alzheimer?  - Una circunstancia parecida se ha dado en el… ,40.57849863,-3.73947144,0,otros
15298,#Stigmabase | ES :  El estado está preparado para respetar la unión gay'  - Destacó que Campeche es un Estado que… ,40.57849863,-3.73947144,1,otros
15299,"#Stigmabase | ES :  ¿Por qué ya no tenemos sexo con más de una persona al mismo tiempo?  - En el pasado, los… ",40.57849863,-3.73947144,0,otros
15300,#Stigmabase | ES :  El matrimonio igualitario es reconocido legalmente en más de veinte países  - El 27 de junio de… ,40.57849863,-3.73947144,0,otros
15301,"#Stigmabase | ES :  Ya suman 56 uniones civiles en Magallanes desde promulgación de nueva ley  - Seissus, explicó… ",40.57849863,-3.73947144,0,otros
15302,"#Stigmabase | ES :  Hay una contaminación religiosa en el Congreso"": Germán Rincón Perfetti  - Colfondos se negó a… ",40.57849863,-3.73947144,0,otros
15303,#Stigmabase | ES :  En la cárcel la prevalencia del VIH es 28 veces más alta  - El índice de prevalencia de VIH… ,40.57849863,-3.73947144,0,otros
15304,Plan para un martes : acercarme al verano a través de la colección de maquillaje de Chanel.… ,40.43019,-3.68512,1,otros
15305,#TeamLiam  @ MTV España ,40.42348179,-3.69125782,0,otros
15306,"I'm at Templo de Debod - @templodebod in Madrid, España ",40.42405337,-3.71779382,0,sitios-madrid
15307,Dejada con vuelta a campo propio y salida x la puerta juanitolebron padeltrotters… ,40.3483009,-3.88077,0,otros
15308,Orgulloso de estos chavales. Orgulloso de este equipo. Sumando para el rector. Grande Botica. @… ,40.43242175,-3.79325554,1,otros
15309,"¡¡¡Confiando poco en todo 
porque todo casi siempre falla!!! @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
15310,"DASOUL, @dasouloficial es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
15311,Vamos a casa yeiiii #crewlife (@ Meliá Castilla in Madrid)  ,40.46134825,-3.69210654,0,sitios-madrid
15312,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A6 (pk 27 al 25 creciente) TORRELODONES #DGTMadrid #DGT ,40.56324005,-3.90561843,1,trafico
15313,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M607 (pk 14 al 17 decreciente) MADRID #DGTMadrid #DGT ,40.52508163,-3.6888299,0,trafico
15314,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A1 (pk 9 al 12 decreciente) MADRID #DGTMadrid #DGT ,40.48400879,-3.67336988,1,trafico
15315,Más foticos de anoche #Music #Madrid #musicaendirectomadrid #músicaendirecto @ Berlanga Club ,40.42078919,-3.70220183,1,otros
15316,Verdades como puños!! Ojú con las planchitas... @ Dreamfit Alcorcon ,40.33024706,-3.84244208,0,otros
15317,"Llueve, sonríe. #FelizDíadelaBicicleta @ Colonia del Retiro ",40.408024,-3.671993700000001,0,otros
15318,"Voy con mis chavales, los que valen de verdad  #buenastardes #mcdxvid #hermanos #crew #gozando… ",40.36715452,-3.69204634,1,otros
15319,"Un año y un mes, y por otros muchos más diecinueves. @ Parque El… ",40.41546952,-3.70647818,0,otros
15320,Menos de un mes..... y es que este año promete ser ilusionante!!! #TiempoDeComuniones  #Comunión… ,40.2333,-3.68333,1,otros
15321,Porque a pesar de todo y a falta de Honolulu... @ Malasaña ,40.42264,-3.7036,0,otros
15322,Campeones de liga!  #ResaTeam @ Residencia Universitaria Erasmo.… ,40.54877,-3.69708,0,otros
15323,No son los grandes artistas los que llenan salas sino el buen… ,40.43870395,-3.70975801,1,otros
15324,I can see my sweet boy swinging @ Jardín Tropical Estación de Atocha ,40.40690469,-3.69123193,1,otros
15325,"Ser feliz es fácil si sabes con quién⭐ @ Mohernando, Spain ",40.8,-3.16667,1,otros
15326,I'm at Estación de Madrid-Chamartín - @renfe in Madrid ,40.47220395,-3.68241549,0,sitios-madrid
15327,#felizdiademartes !! Y por decir algo verdad... jejeje que menuda esta cayendo  aunque aqui… ,40.42347879999999,-3.69112658,1,otros
15328,"@empleoytrabajo Susana Díaz ?
o pedro Sánchez ?",40.634397,-4.0178516,0,otros
15329,"Con motivo de la #SemanaDeLasLetras, hoy lo hemos dedicado a la #poesía. @ Facultad de… ",40.450829,-3.7176561,1,otros
15330,Solo un #Diamundialdelabicicleta? Menuda chorrada! Todos los días es #WorldBicycleDay!… ,40.4,-3.68333,0,otros
15331,"I'm at @Orange in Pozuelo de Alarcón, Madrid ",40.42007316,-3.80218686,0,sitios-madrid
15332,"A pesar de la lluvia, espectacular el ambiente en Navalcarbón con las Olimpiadas Escolares… ",40.50773607,-3.88856647,1,otros
15333,"""Intenta ser siempre feliz, porque nunca sabes quien se va a enamorar de tu sonrisa."" @ Madrid,… ",40.4,-3.68333,1,otros
15334,"Un placer desvirtualizar a @jhidalgoreina. Gracias por el tour y por la comida, pero sobre todo por la buena charla ",40.47893332,-3.68639756,1,otros
15335,Están recogiendo firmas contra los toros en San Sebastián. El Diario Vasco está haciendo una… ,40.4695652,-3.66445843,0,otros
15336,Q un día gris no arruine tus ganas de libertad! a por el martes majos y majas!!!! @… ,40.29987051,-3.80839918,1,otros
15337,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 28 al 26 creciente) TORREJON DE LA CALZADA #DGTMadrid #DGT ,40.19090271,-3.80308151,1,trafico
15338,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A2 (pk 5 al 7 decreciente) MADRID #DGTMadrid #DGT ,40.44700241,-3.65374637,1,trafico
15339,Es mas del rollo @ Ies Alonso De Covarrubias ,39.98333333,-4.28138889,0,otros
15340,"""Benditas las personas que son respiro en un mundo que asfixia""
Eres… ",40.95,-3.08333,0,otros
15341,"""Llegaste a mi vida en época de blanco y negro a darle color"" @… ",40.6333,-3.23333,0,otros
15342,'Si las veces que sonríes inconscientemente es porque esa persona… ,40.4039993,-3.61059,0,otros
15343,"@gpscongreso @sanchezcastejon @AHernandoVera poco os queda ....Pepino chaves zarrias ande andarán ??
pide cita al inem os gustará ....",40.6344036,-4.0178567,0,otros
15344,"Stigmabase | ES -  Hay una contaminación religiosa en el Congreso"": Germán Rincón Perfetti ",40.50329591,-3.69855957,0,otros
15345,Stigmabase | ES -  Once upon a Time nos trae un romance LGBT entre Caperucita y Dorothy ,40.50329591,-3.69855957,0,otros
15346,"Stigmabase | ES -  Partidos pobres, candidatos ricos ",40.50329591,-3.69855957,0,otros
15347,#Egaylity -  Once upon a Time nos trae un romance LGBT entre Caperucita y Dorothy  - Dos de los personajes más… ,40.50828635,-3.68261933,0,otros
15348,"#Egaylity -  Tandil, sede del primer encuentro de la diversidad sexual  - Acá identifiquémoslo con la banderita… ",40.50828635,-3.68261933,1,otros
15349,#Egaylity -  Once upon a Time nos trae un romance LGBT entre Caperucita y Dorothy  - Dos de los personajes más… ,40.50828635,-3.68261933,0,otros
15350,"#Egaylity -  Tandil, sede del primer encuentro de la diversidad sexual  - Acá identifiquémoslo con la banderita… ",40.50828635,-3.68261933,1,otros
15351,"Stigmabase | ES -  Hay una contaminación religiosa en el Congreso"": Germán Rincón Perfetti  - En los últimos dos… ",40.50329591,-3.69855957,0,otros
15352,Stigmabase | ES -  Once upon a Time nos trae un romance LGBT entre Caperucita y Dorothy  - Dos de los personajes… ,40.50329591,-3.69855957,0,otros
15353,"Stigmabase | ES -  Partidos pobres, candidatos ricos  - Así pues, todos los partidos están pobres, pero muchos de… ",40.50329591,-3.69855957,0,otros
15354,@inigodejuana @farmaciatucan7 #formacion #pileje #probioticos @ Farmacia tucan7 ,40.39015,-3.73893,0,otros
15355,"«Socialmente iguales, humanamente diferentes, totalmente libres.» @ Calle De Embajadores ",40.39660987,-3.69619902,0,otros
15356,"Foto espontánea, de la que ni si quiera recuerdo que me hayan hecho y para la que parece que… ",40.31029,-3.72503,0,otros
15357,"""Llegaste a mi vida en epoca de blanco y negro a darle color"" @… ",40.6333,-3.23333,0,otros
15358,"Mi trabajadoras a la hora de comer
 La comida no importa. Importa #instagram @ Tramitex Abogados… ",40.42135396,-3.70782137,0,otros
15359,Las últimas plazas son de... ,40.45508462,-3.69444444,0,otros
15360,Este día fue tan perfecto en tantos sentidos! #elblogdebarbaracrespo  #ootd… ,40.29926857,-3.50956865,0,otros
15361,"Si me vas a hacer daño, que sea mordiéndome los labios.",40.2946854,-3.7904746,0,otros
15362,"Hemos sido 3 Diegos, 2 Cristinas, 2 Lunas y 3 Abeles... y vosotros más de 10.000!!
Muchísimas… ",40.43571147,-3.70408773,1,otros
15363,"Top #OPUESTO #collectionss16 
De venta en #thedressroom en enfantterribleshop #madrid y nuestra… ",40.42566,-3.68263,0,otros
15364,Hoy han venido a enseñarnos hacer cosquillas de anís unas amigas de El Alamo que lo hemos pasado… ,40.42382,-3.68707,1,otros
15365,#dasoul es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
15366,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 16 al 13 creciente) PARLA #DGTMadrid #DGT ,40.28244781,-3.74639201,1,trafico
15367,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 12 al 3 creciente) MADRID #DGTMadrid #DGT ,40.42129898,-3.6016705,0,trafico
15368,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 22 al 18 creciente) MADRID #DGTMadrid #DGT ,40.36304092,-3.6866169,0,trafico
15369,Ejem... Últimas plazas. ,40.45505575,-3.69445022,0,otros
15370,#maroc #marruecos #daesh #Isis #Islamicstate (@ Tetuan)  ,40.46527507,-3.69216599,0,otros
15371,"Escuchar a @nachsoyyo bajo la lluvia #Gratis 

"" Admirar abril si la lluvia moja 
Tu cara… ",40.4883919,-3.6633201,0,otros
15372,"Con la excusa de que llovía…  (@ Muerde La Pasta in Alcorcon, Madrid)  ",40.34881944,-3.8512829,0,otros
15373,"Me vuelves más loca de lo que estoy , hoy soy más feliz que ayer y… ",40.4,-3.68333,1,otros
15374,Porque la Balles puede ser Josete. @ Alcorcon City ,40.35039,-3.82514,0,otros
15375,"""¿Cuánto más necesito para ser Dios?"" @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
15376,en abril lágrimas mil #stoplluvia #stoptears @ Glorieta de Quevedo ,40.43351418,-3.70442097,1,otros
15377,@AbrahamMontene7 jajajajaa ni idea tienes colega!,40.3899728,-3.4098789,0,otros
15378,En #CampmñaElectoral se decía «Negociac todas con luz y taquígrafos» mentira. Ahora quien dice la verdad? @PSOE? @PODEMOS? @Cs? NADIE?,40.49339521,-3.37784589,0,otros
15379,Fanfarria callejera #vscocam #picoftheday #rastro #streetphoto #madrid @ El Rastro ,40.40888889,-3.7075,0,otros
15380,⏳ @ Palacio de Cristal ,40.41355556,-3.68205556,0,otros
15381,La primera parte del kick off este año en Madrid (@ CA Technologies in Madrid) ,40.49756496,-3.66509416,0,otros
15382,A todos los que pilláis moto o scooter cuando hay sol y no la cogéis… ,40.4,-3.68333,0,otros
15383,"I'm at Metro Estrecho - @metro_madrid in Madrid, Comunidad de Madrid ",40.45428,-3.702830000000001,0,sitios-madrid
15384,"'balet', 'infuso', 'msias' y 'herman@' es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15385,Gracias x ese gran viaje  @ Parque Warner Madrid ,40.37514884,-3.73265477,1,otros
15386,"Annie., @eidnari0t es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15387,"#Dasoul
En La Riviera
16€ +2 consumiciones
hasta las 2:00 H

Entradas anticipadas en el… ",40.41487120000001,-3.72082,1,otros
15388,"Finde de turismeo @ Acueducto Romano, Segovia ",40.9479451,-4.11772393,0,otros
15389,"Pirámide de base cuadrada: relación entre altura, apotema y lado de la base. #geometría3°ESO #nosgustanlasmates ",40.59672579999999,-4.1381587,1,otros
15390,Me gusta lo que pica...#comiendo #picante #madrileños #españa2016 #madrid #elisascheffler… ,40.41705548,-3.70353351,0,otros
15391,"I'm at Villaviciosa de Odón in Villaviciosa de Odón, Madrid ",40.3552664,-3.90198306,0,sitios-madrid
15392,"@joelbarrios tb pasó con LA, estas 2 fotos seguidas además! y para fotos con mi madre,tendrás q ir a punta gorda! ;) ",40.47646965,-3.68819176,1,otros
15393,"«¿Te has parado alguna vez a ver los colores que estallan en Madrid cuando, al salir del metro… ",40.47320659,-3.68161661,0,otros
15394,Aunque no haya momento en el que no te metas conmigo o me estés insultando.. Ha sido toda una… ,40.2401872,-3.7633872,0,otros
15395,#encajes #encaje #tattoo #tattoos #girls #girlsspain #girl #Madrid #tattoostyle #tattooinstagram… ,40.4,-3.68333,0,otros
15396,#houdini #fuencarral #fuencarralstreet #madrid #design #architecture #spain #españa #style… ,40.42277319,-3.70080585,0,otros
15397,De casualidades está la vida llena y benditas casualidades  @ Urjc… ,40.3472434,-3.84145591,1,otros
15398,"La felicidad no me quiere pero ya llegará.. @ Valmojado, Spain ",40.2,-4.08333,1,otros
15399,Después de 1 semana...nos vamos a casita ya #Hospital #ACasa !! @ Hospital Infanta Cristina ,40.21822176,-3.78286455,1,otros
15400,Que aburrimiento!! #aburrido #bored #peluqueria #instacolita #instalike #instaguy #instagay… ,40.40122348,-3.69976837,0,otros
15401, @ El Retiro - Jardines del Buen Retiro de Madrid ,40.41782128,-3.68446459,0,retiro
15402,Por seguir disfrutando de tu compañía muchos más años #Felices17 #TeQuieroNieti  @ Mi Casa ,40.40622283,-3.67733783,1,otros
15403,"Y esque no se como seguir si no estoy a tu lado... 
Te quiero @… ",40.41669031,-3.68407959,0,otros
15404,#Stigmabase | ES :  Los mayores de 50 años con VIH tienen más riesgo de interacción por terapia antiretroviral  -… ,40.57849863,-3.73947144,0,otros
15405,#Stigmabase | ES :  Los 12 mexicanos más pobres  - Para echar luces sobre la situación de contraste en México con… ,40.57849863,-3.73947144,1,otros
15406,#Stigmabase | ES :  Pobreza frena expansión en los servicios bancarios  - La creciente pobreza que se vive en el… ,40.57849863,-3.73947144,0,otros
15407,"#Stigmabase | ES :  Uso discrecional de “fondo de pobreza” afecta tarifa energética, según diputado opositor  - No… ",40.57849863,-3.73947144,0,otros
15408,"#Stigmabase | ES :  Ayuntamiento de Manzanillo combate la drogadicción  - La Presidenta municipal de Manzanillo,… ",40.57849863,-3.73947144,0,otros
15409,"#Stigmabase | ES :  Ayuntamiento de Manzanillo combate la drogadicción  - La Presidenta municipal de Manzanillo,… ",40.57849863,-3.73947144,0,otros
15410,#Stigmabase | ES :  Un testimonio alerta de la triste realidad de ser lesbiana en Sudáfrica  - una buena cantidad… ,40.57849863,-3.73947144,0,otros
15411,#Stigmabase | ES :   Respuesta en Pasapalabra que indigna a las lesbianas  - Y es que Cristian Gálvez le hizo la… ,40.57849863,-3.73947144,0,otros
15412,Taco de huitlacoche y queso oaxaqueño #lunch #tacos #oaxacacheese #taco #huitlacoche #salsaroja… ,40.46236041,-3.59168428,0,otros
15413,"Hoy hemos recibido una visita muy, muy lejana.... ¡BB-8 en @ecartelera! @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
15414,Es más importante darle vida a los años que años a la vida @ Bario Del Pilar ,40.47902371,-3.70352465,1,otros
15415,"Almuerzo (@ VIPS Finca in Pozuelo de Alarcón, Madrid w/ @victoriaecordon) ",40.41869119,-3.80071163,0,otros
15416,Aprendí a estar bien estando mal . @ Calle mayor (alcorcon) ,40.3460682,-3.827451,0,otros
15417,"No sabía que tenía esa cara cuando me empano 🤔
con @unaicarne por @andreasecabrea  @ Templo de… ",40.42486142,-3.70193787,0,otros
15418,"Almuerzo de lo mas rico en lo de mi amigo el Diego  Alcachofas 
Mientras el trabaja... yo le… ",40.39635,-3.8465,0,otros
15419,Just posted a video @ Universidad de Alcalá ,40.48315,-3.36267,0,otros
15420,"« Gracias por aparecer en mi vida »

#love #TagsForLikes #TagsForLikesApp #instagood #me #smile… ",40.4,-3.68333,0,otros
15421,Está pasando ahora #DonJuanTenorio en la cafetería de la ufvmadrid Vaya menú! #encuentroCM… ,40.43301029999999,-3.8234968,0,otros
15422,Just posted a photo @ El Retiro - Jardines del Buen Retiro de Madrid ,40.41782128,-3.68446459,0,retiro
15423, obligación de un país culto conocer su historia ...y en especial la sucia historia de la vida privda de los borbones,40.2043062,-3.5813182,1,otros
15424,Bendita lluvia que todo lo limpia ##luvia #19abril #limpieza #naturaleza #sincontaminacion… ,40.34016125,-3.82458086,1,otros
15425,"Disfruta, baila, Salta, en este gran Teatro de los Sueños !!! @… ",40.409657,-3.693083,1,otros
15426,"Hasta el domingo disfruta de POZUELO DE TAPAS

TAPA + BEBIDA ¡¡¡3€!!!

Os dejamos el listado… ",40.44118,-3.81441,1,otros
15427,@cero @casadelfutbol que subido esta el nuevo Tata Martino no?,40.5970969,-3.7025622,0,otros
15428,Y aquí están nuestras gafollas q ni ves ni follas....  O nuestras gafas q me estafas   hoy… ,40.4,-3.68333,1,otros
15429,"'corinna', 'bledo', 'estelle' y 'snowboard' es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15430,"DreambeachVillaricos, @dreambeachfest es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15431,«Hay personas que consiguen que te rías cuando no puedes parar de… ,40.406528,-3.689373,0,otros
